,year,fishing_entity_id,eezid,sector_type_id,sumcatch,landval,Name_Fleet,fishing_sector,Name_EEZ
648,2014,16,84,2,1517.65325,2785669.948,Belize,Artisanal,Belize
649,2014,16,84,3,4745.02136,11063263.23,Belize,Subsistence,Belize
650,2014,16,266,1,30702.74463,11547026.33,Belize,Industrial,Gabon
651,2014,25,266,1,326.5122352,544666.9401,Cameroon,Industrial,Gabon
652,2014,31,266,1,28548.01261,13629076.05,China,Industrial,Gabon
653,2014,38,266,1,979.5367055,2731910.838,"Congo, R. of",Industrial,Gabon
654,2014,58,266,1,849.0066047,1284719.407,France,Industrial,Gabon
655,2014,62,266,1,22098.42808,61592894.72,Gabon,Industrial,Gabon
656,2014,62,266,2,3914.049165,9103290.892,Gabon,Artisanal,Gabon
657,2014,62,266,3,29749.7137,76112071.34,Gabon,Subsistence,Gabon
658,2014,91,266,1,251.0601573,1194639.901,Japan,Industrial,Gabon
659,2014,95,266,1,3497.454345,4139187.074,Korea (South),Industrial,Gabon
660,2014,103,266,1,979.5367055,745427.4329,Madagascar,Industrial,Gabon
661,2014,141,266,1,1871.155709,2888679.394,Portugal,Industrial,Gabon
662,2014,165,266,1,13680.09491,29467091.51,Spain,Industrial,Gabon
663,2014,172,266,1,979.5367055,1521068.588,Togo,Industrial,Gabon
664,2014,213,266,1,14066.15236,20620979.37,Unknown Fishing Country,Industrial,Gabon
665,2014,214,266,1,2066.238201,5511694.122,Curacao,Industrial,Gabon
666,2014,16,478,1,435942.3657,338214144.4,Belize,Industrial,Mauritania
667,2014,27,478,1,2074.655333,3563010.342,Cape Verde,Industrial,Mauritania
668,2014,31,478,1,71989.65549,64553810.43,China,Industrial,Mauritania
669,2014,58,478,1,4226.503043,10706977.24,France,Industrial,Mauritania
670,2014,76,478,1,1364.278918,2019456.64,Guinea,Industrial,Mauritania
671,2014,81,478,1,3790.300789,5715772.621,Iceland,Industrial,Mauritania
672,2014,95,478,1,7581.575587,8731771.081,Korea (South),Industrial,Mauritania
673,2014,98,478,1,57561,47841261,Latvia,Industrial,Mauritania
674,2014,108,478,1,211473.0545,95051479.21,Mauritania,Industrial,Mauritania
675,2014,108,478,2,17527.161,7874888.233,Mauritania,Artisanal,Mauritania
676,2014,108,478,3,377986.089,229788649.7,Mauritania,Subsistence,Mauritania
677,2014,108,478,4,92.6,135751.6,Mauritania,Recreational,Mauritania
678,2014,141,478,1,1.232778396,6796.480894,Portugal,Industrial,Mauritania
679,2014,157,478,1,263857.0641,430581873,Senegal,Industrial,Mauritania
680,2014,165,478,1,13624.5413,26002184.56,Spain,Industrial,Mauritania
681,2014,181,478,1,114209.0457,85838855.78,Ukraine,Industrial,Mauritania
682,2014,213,478,1,23087.04421,33845606.81,Unknown Fishing Country,Industrial,Mauritania
683,2014,223,478,1,12827.87161,45652151.69,Fishing Country Unknown,Industrial,Mauritania
684,2014,16,624,1,25587.61999,16478427.27,Belize,Industrial,Guinea-Bissau
685,2014,27,624,1,25469.53968,29812664.24,Cape Verde,Industrial,Guinea-Bissau
686,2014,31,624,1,116482.8192,133106225.6,China,Industrial,Guinea-Bissau
687,2014,36,624,1,61802.61154,78425223.01,Comoros,Industrial,Guinea-Bissau
688,2014,58,624,1,17.48301891,72747.93291,France,Industrial,Guinea-Bissau
689,2014,75,624,1,9884.034721,8989363.04,Guatemala,Industrial,Guinea-Bissau
690,2014,76,624,1,15698.37859,17249308.66,Guinea,Industrial,Guinea-Bissau
691,2014,89,624,1,10782.92748,12209159.92,Côte d'Ivoire,Industrial,Guinea-Bissau
692,2014,91,624,1,18.49514678,72334.02045,Japan,Industrial,Guinea-Bissau
693,2014,95,624,1,107952.9104,154877693.3,Korea (South),Industrial,Guinea-Bissau
694,2014,108,624,1,7228.18976,10596526.19,Mauritania,Industrial,Guinea-Bissau
695,2014,113,624,1,12332.93372,15811695.36,Morocco,Industrial,Guinea-Bissau
696,2014,135,624,1,13077.53768,8958113.311,Panama,Industrial,Guinea-Bissau
697,2014,142,624,2,19805.643,28769677.02,Guinea-Bissau,Artisanal,Guinea-Bissau
698,2014,142,624,3,14383.5738,27799777.2,Guinea-Bissau,Subsistence,Guinea-Bissau
699,2014,142,624,4,142.494,219295.4161,Guinea-Bissau,Recreational,Guinea-Bissau
700,2014,148,624,1,251474.837,242975380.5,Russian Federation,Industrial,Guinea-Bissau
701,2014,157,624,1,226429.8488,374999732.1,Senegal,Industrial,Guinea-Bissau
702,2014,165,624,1,9.760938999,14622.94891,Spain,Industrial,Guinea-Bissau
703,2014,213,624,1,204.8011648,300238.5075,Unknown Fishing Country,Industrial,Guinea-Bissau
704,2014,214,624,1,13490.67091,21467592,Curacao,Industrial,Guinea-Bissau
705,2014,17,86,4,71.8,105258.8,United Kingdom,Recreational,Chagos Archipelago (UK)
706,2014,29,86,1,711.1613404,1373590.752,Sri Lanka,Industrial,Chagos Archipelago (UK)
707,2014,82,86,1,70659.82487,39357522.45,India,Industrial,Chagos Archipelago (UK)
708,2014,19,92,1,10.72446168,32594.75082,United Kingdom,Industrial,British Virgin Isl. (UK)
709,2014,19,92,2,840.3013509,3847456.93,United Kingdom,Artisanal,British Virgin Isl. (UK)
710,2014,19,92,3,3167.378152,15610143.97,United Kingdom,Subsistence,British Virgin Isl. (UK)
711,2014,19,92,4,107.7779277,239617.2778,United Kingdom,Recreational,British Virgin Isl. (UK)
712,2014,213,92,1,0.00281554,4.127581624,Unknown Fishing Country,Industrial,British Virgin Isl. (UK)
713,2014,19,850,1,1.27553832,3657.249178,United Kingdom,Industrial,US Virgin Isl.
714,2014,188,850,2,90.88629808,363412.2297,US Virgin Isl.,Artisanal,US Virgin Isl.
715,2014,188,850,3,398.8637019,1594871.288,US Virgin Isl.,Subsistence,US Virgin Isl.
716,2014,188,850,4,94.9124,273323.9839,US Virgin Isl.,Recreational,US Virgin Isl.
717,2014,213,850,1,0.003902946,5.721718984,Unknown Fishing Country,Industrial,US Virgin Isl.
718,2014,20,96,1,8405.459232,10318520.62,Brunei Darussalam,Industrial,Brunei Darussalam
719,2014,20,96,2,469.0198438,606709.5303,Brunei Darussalam,Artisanal,Brunei Darussalam
720,2014,20,96,3,12931.54712,16727848.48,Brunei Darussalam,Subsistence,Brunei Darussalam
721,2014,20,96,4,310.541136,435285.5103,Brunei Darussalam,Recreational,Brunei Darussalam
722,2014,104,96,1,1136.868371,1815645.989,Malaysia,Industrial,Brunei Darussalam
723,2014,161,96,1,369.683,364614.6461,Viet Nam,Industrial,Brunei Darussalam
724,2014,21,100,1,12328.21545,16001007,Bulgaria,Industrial,Bulgaria
725,2014,21,100,2,30.63338138,49685.5066,Bulgaria,Artisanal,Bulgaria
726,2014,21,100,3,1019.140422,2306217.637,Bulgaria,Subsistence,Bulgaria
727,2014,21,100,4,81.43996514,132090.7371,Bulgaria,Recreational,Bulgaria
728,2014,178,100,1,366.6666666,2899366.666,Turkey,Industrial,Bulgaria
729,2014,22,104,1,816228.2199,846916927.7,Myanmar,Industrial,Myanmar
730,2014,22,104,2,136132.4905,168352668.2,Myanmar,Artisanal,Myanmar
731,2014,22,104,3,257043.204,269849727.2,Myanmar,Subsistence,Myanmar
732,2014,171,104,1,455466.6476,998547143,Thailand,Industrial,Myanmar
733,2014,213,104,1,2420.152714,3547943.878,Unknown Fishing Country,Industrial,Myanmar
734,2014,23,111,2,122.4145003,322121.9231,Eritrea,Artisanal,Eritrea
735,2014,23,111,3,3692.038287,6769875.534,Eritrea,Subsistence,Eritrea
736,2014,167,111,1,376.0594402,398246.9472,Sudan,Industrial,Eritrea
737,2014,182,111,1,6018.818581,8157114.488,Egypt,Industrial,Eritrea
738,2014,193,111,1,748.8381818,635763.6163,Yemen,Industrial,Eritrea
739,2014,24,116,1,145860.7466,125176400.6,Cambodia,Industrial,Cambodia
740,2014,24,116,2,7513.770059,8801561.892,Cambodia,Artisanal,Cambodia
741,2014,24,116,3,11270.65509,13202342.84,Cambodia,Subsistence,Cambodia
742,2014,171,116,1,616013.3596,641095356.8,Thailand,Industrial,Cambodia
743,2014,213,116,1,1.015877536,1489.276468,Unknown Fishing Country,Industrial,Cambodia
744,2014,24,704,1,33068.75,27187946.89,Cambodia,Industrial,Viet Nam
745,2014,95,704,1,8193.539647,13615332.8,Korea (South),Industrial,Viet Nam
746,2014,161,704,1,2257025.212,2277727355,Viet Nam,Industrial,Viet Nam
747,2014,161,704,2,260068.4291,284464321,Viet Nam,Artisanal,Viet Nam
748,2014,161,704,3,617342.1164,675252304,Viet Nam,Subsistence,Viet Nam
749,2014,213,704,1,9294.984076,13626446.66,Unknown Fishing Country,Industrial,Viet Nam
750,2014,25,120,1,8171.349195,7719243.357,Cameroon,Industrial,Cameroon
751,2014,25,120,2,2437.330623,4568405.354,Cameroon,Artisanal,Cameroon
752,2014,25,120,3,143547.2243,113047762.5,Cameroon,Subsistence,Cameroon
753,2014,31,120,1,11788.56677,5717742.302,China,Industrial,Cameroon
754,2014,51,120,1,2.661746619,8840.577341,Equatorial Guinea,Industrial,Cameroon
755,2014,213,120,1,0.02584108,37.88302354,Unknown Fishing Country,Industrial,Cameroon
756,2014,25,226,1,4100.4,9374138.481,Cameroon,Industrial,Equatorial Guinea
757,2014,31,226,1,8657.647385,7320579.989,China,Industrial,Equatorial Guinea
758,2014,51,226,1,2816.075859,17838058.37,Equatorial Guinea,Industrial,Equatorial Guinea
759,2014,51,226,2,1258.716729,3713214.351,Equatorial Guinea,Artisanal,Equatorial Guinea
760,2014,51,226,3,7903.080914,23543563.81,Equatorial Guinea,Subsistence,Equatorial Guinea
761,2014,51,226,4,7.735863477,33143.6882,Equatorial Guinea,Recreational,Equatorial Guinea
762,2014,91,226,1,87.72555304,400992.3962,Japan,Industrial,Equatorial Guinea
763,2014,125,226,1,8200.8,24881054.98,Nigeria,Industrial,Equatorial Guinea
764,2014,155,226,1,323.5856108,767281.7003,Sao Tome & Principe,Industrial,Equatorial Guinea
765,2014,213,226,1,1105.203651,1620228.553,Unknown Fishing Country,Industrial,Equatorial Guinea
766,2014,26,848,1,3.753065968,18055.45178,Canada,Industrial,USA (West Coast)
767,2014,187,848,1,334259.0769,123986410.6,USA,Industrial,USA (West Coast)
768,2014,187,848,3,261214.4647,632197592.1,USA,Subsistence,USA (West Coast)
769,2014,187,848,4,18520.35834,87900311.72,USA,Recreational,USA (West Coast)
770,2014,213,848,1,7.675393532,11252.12692,Unknown Fishing Country,Industrial,USA (West Coast)
771,2014,26,851,1,0.012169885,20.12898939,Canada,Industrial,USA (East Coast)
772,2014,187,851,1,910063.0256,2280547657,USA,Industrial,USA (East Coast)
773,2014,187,851,3,434428.6339,2053409459,USA,Subsistence,USA (East Coast)
774,2014,187,851,4,55653.49986,187970055.3,USA,Recreational,USA (East Coast)
775,2014,26,924,1,2.74E-10,1.14E-07,Canada,Industrial,Canada (Arctic)
776,2014,26,924,2,993.6451514,3849031.81,Canada,Artisanal,Canada (Arctic)
777,2014,26,924,3,38.10471738,156697.2276,Canada,Subsistence,Canada (Arctic)
778,2014,213,924,1,9.15E-12,1.34E-08,Unknown Fishing Country,Industrial,Canada (Arctic)
779,2014,26,925,1,191755.541,340383622.4,Canada,Industrial,Canada (Pacific)
780,2014,26,925,2,3019.274007,15281659.16,Canada,Artisanal,Canada (Pacific)
781,2014,26,925,3,1782,4530690,Canada,Subsistence,Canada (Pacific)
782,2014,26,925,4,5843.28363,38090990.44,Canada,Recreational,Canada (Pacific)
783,2014,26,926,1,709151.9187,2110044354,Canada,Industrial,Canada (East Coast)
784,2014,26,926,2,15015.12935,34454245.57,Canada,Artisanal,Canada (East Coast)
785,2014,26,926,3,33179.72672,93261060.6,Canada,Subsistence,Canada (East Coast)
786,2014,26,926,4,22100.42337,60928814.86,Canada,Recreational,Canada (East Coast)
787,2014,54,926,1,156.7580267,693902.0126,Denmark,Industrial,Canada (East Coast)
788,2014,148,926,1,5337.73947,8467035.726,Russian Federation,Industrial,Canada (East Coast)
789,2014,153,926,1,3595.710679,7643761.234,France,Industrial,Canada (East Coast)
790,2014,165,926,1,11310.69959,34272448.73,Spain,Industrial,Canada (East Coast)
791,2014,213,926,1,2552.872443,3742511.002,Unknown Fishing Country,Industrial,Canada (East Coast)
792,2014,27,132,1,18228.46402,38389806.05,Cape Verde,Industrial,Cape Verde
793,2014,27,132,2,2566.924893,7115494.13,Cape Verde,Artisanal,Cape Verde
794,2014,27,132,3,5096.816784,13797453.13,Cape Verde,Subsistence,Cape Verde
795,2014,27,132,4,838.7104168,1587343.335,Cape Verde,Recreational,Cape Verde
796,2014,31,132,1,9.713280534,18922.02126,China,Industrial,Cape Verde
797,2014,76,132,1,5173.489525,7916509.247,Guinea,Industrial,Cape Verde
798,2014,91,132,1,36.95662602,153326.6572,Japan,Industrial,Cape Verde
799,2014,157,132,1,139.6659294,307333.5797,Senegal,Industrial,Cape Verde
800,2014,213,132,1,5683.814956,8332472.725,Unknown Fishing Country,Industrial,Cape Verde
801,2014,27,324,1,446.2443326,870835.4463,Cape Verde,Industrial,Guinea
802,2014,31,324,1,53917.86708,27083587.58,China,Industrial,Guinea
803,2014,58,324,1,31628.83485,67772333.77,France,Industrial,Guinea
804,2014,66,324,1,23552.6672,36672238.52,Germany,Industrial,Guinea
805,2014,70,324,1,15766.60054,23813187.95,Greece,Industrial,Guinea
806,2014,76,324,1,43907.13214,42992616.22,Guinea,Industrial,Guinea
807,2014,76,324,2,9140.5,6034009.67,Guinea,Artisanal,Guinea
808,2014,76,324,3,174442.5605,135197110.2,Guinea,Subsistence,Guinea
809,2014,88,324,1,11350.60954,17919787.53,Italy,Industrial,Guinea
810,2014,91,324,1,381.2028378,1426237.827,Japan,Industrial,Guinea
811,2014,95,324,1,58252.82829,85133223.01,Korea (South),Industrial,Guinea
812,2014,106,324,1,54328.95646,158928949.9,Malta,Industrial,Guinea
813,2014,135,324,1,743.372323,509210.0413,Panama,Industrial,Guinea
814,2014,141,324,1,611.4257702,917407.1122,Portugal,Industrial,Guinea
815,2014,148,324,1,97509.98053,87123963.2,Russian Federation,Industrial,Guinea
816,2014,157,324,1,63843.15663,143201542.2,Senegal,Industrial,Guinea
817,2014,159,324,1,54328.95646,87458914.87,Sierra Leone,Industrial,Guinea
818,2014,165,324,1,91066.30981,188623174.7,Spain,Industrial,Guinea
819,2014,181,324,1,54328.51896,38522542.69,Ukraine,Industrial,Guinea
820,2014,187,324,1,54328.95646,81493861.91,USA,Industrial,Guinea
821,2014,213,324,1,120.9060696,177248.298,Unknown Fishing Country,Industrial,Guinea
822,2014,27,686,1,35886.66737,42023203.94,Cape Verde,Industrial,Senegal
823,2014,58,686,1,1881.569695,3159155.518,France,Industrial,Senegal
824,2014,76,686,1,1103.886835,1624296.066,Guinea,Industrial,Senegal
825,2014,122,686,1,0.275,382.425,Vanuatu,Industrial,Senegal
826,2014,157,686,1,124741.7808,274461884.1,Senegal,Industrial,Senegal
827,2014,157,686,2,11520.49929,15461447.49,Senegal,Artisanal,Senegal
828,2014,157,686,3,331757.1447,554749716.2,Senegal,Subsistence,Senegal
829,2014,157,686,4,1430.488889,1358964.444,Senegal,Recreational,Senegal
830,2014,165,686,1,11967.96487,31344884.96,Spain,Industrial,Senegal
831,2014,213,686,1,564.5390972,827614.3164,Unknown Fishing Country,Industrial,Senegal
832,2014,27,694,1,316.9793603,642328.8782,Cape Verde,Industrial,Sierra Leone
833,2014,31,694,1,36.5854544,18152.48317,China,Industrial,Sierra Leone
834,2014,58,694,1,38.27754764,87058.07219,France,Industrial,Sierra Leone
835,2014,70,694,1,65.12265921,153070.6684,Greece,Industrial,Sierra Leone
836,2014,76,694,1,1197.876307,1784123.924,Guinea,Industrial,Sierra Leone
837,2014,95,694,1,774.7756017,1197043.701,Korea (South),Industrial,Sierra Leone
838,2014,148,694,1,5333.492118,4039087.886,Russian Federation,Industrial,Sierra Leone
839,2014,157,694,1,9.77995729,31946.12906,Senegal,Industrial,Sierra Leone
840,2014,159,694,1,63477.65276,91735658.56,Sierra Leone,Industrial,Sierra Leone
841,2014,159,694,2,9742.588529,4057718.936,Sierra Leone,Artisanal,Sierra Leone
842,2014,159,694,3,272111.7858,184649109.3,Sierra Leone,Subsistence,Sierra Leone
843,2014,165,694,1,2844.975933,6342308.037,Spain,Industrial,Sierra Leone
844,2014,181,694,1,231.6143074,127851.0977,Ukraine,Industrial,Sierra Leone
845,2014,213,694,1,486.4332523,713111.1479,Unknown Fishing Country,Industrial,Sierra Leone
846,2014,28,136,2,1,6847.55,United Kingdom,Artisanal,Cayman Isl. (UK)
847,2014,28,136,3,1,6847.55,United Kingdom,Subsistence,Cayman Isl. (UK)
848,2014,28,136,4,25.74733337,48508.69072,United Kingdom,Recreational,Cayman Isl. (UK)
849,2014,43,136,1,280.7605388,374013.6311,Cuba,Industrial,Cayman Isl. (UK)
850,2014,28,921,1,69.609375,439052.3438,United Kingdom,Industrial,Honduras (Caribbean)
851,2014,79,921,1,4445.728366,13456461.94,Honduras,Industrial,Honduras (Caribbean)
852,2014,79,921,2,839.045052,1828433.304,Honduras,Artisanal,Honduras (Caribbean)
853,2014,79,921,3,4262.728173,25254241.25,Honduras,Subsistence,Honduras (Caribbean)
854,2014,28,927,1,68.75,102523.4375,United Kingdom,Industrial,Colombia (Caribbean)
855,2014,35,927,1,6679.2715,13821008.96,Colombia,Industrial,Colombia (Caribbean)
856,2014,35,927,3,16144.2285,32706992.89,Colombia,Subsistence,Colombia (Caribbean)
857,2014,29,144,1,300167.8586,472184575.1,Sri Lanka,Industrial,Sri Lanka
858,2014,29,144,2,126177.837,111729623.1,Sri Lanka,Artisanal,Sri Lanka
859,2014,29,144,3,152331.2336,94946853.37,Sri Lanka,Subsistence,Sri Lanka
860,2014,82,144,1,284787.7042,266272169.7,India,Industrial,Sri Lanka
861,2014,213,144,1,3291.440223,4825251.367,Unknown Fishing Country,Industrial,Sri Lanka
862,2014,29,356,1,69459.6812,58524964.31,Sri Lanka,Industrial,India (mainland)
863,2014,82,356,1,2183077.936,2781040371,India,Industrial,India (mainland)
864,2014,82,356,2,558854.9018,740861781.9,India,Artisanal,India (mainland)
865,2014,82,356,3,909055.4476,944736478.3,India,Subsistence,India (mainland)
866,2014,91,356,1,9.24594654,46417.99901,Japan,Industrial,India (mainland)
867,2014,95,356,1,283.3686734,319750.5312,Korea (South),Industrial,India (mainland)
868,2014,171,356,1,60750.65605,133115022.3,Thailand,Industrial,India (mainland)
869,2014,213,356,1,28.5858784,41906.89774,Unknown Fishing Country,Industrial,India (mainland)
870,2014,30,152,1,2606878.935,1339552983,Chile,Industrial,Chile
871,2014,30,152,3,773742.85,1415667816,Chile,Subsistence,Chile
872,2014,95,152,1,8273.152111,7528543.309,Korea (South),Industrial,Chile
873,2014,213,152,1,30.55263034,44790.15608,Unknown Fishing Country,Industrial,Chile
874,2014,30,153,1,2.3,9474.6,Chile,Industrial,Easter Isl. (Chile)
875,2014,30,153,2,47.63,129517.687,Chile,Artisanal,Easter Isl. (Chile)
876,2014,30,153,3,5.5,11641.2,Chile,Subsistence,Easter Isl. (Chile)
877,2014,31,153,1,240.8178228,197166.5363,China,Industrial,Easter Isl. (Chile)
878,2014,91,153,1,231,361809,Japan,Industrial,Easter Isl. (Chile)
879,2014,165,153,1,8697.061682,18310703.32,Spain,Industrial,Easter Isl. (Chile)
880,2014,30,154,1,26.754,58221.599,Chile,Industrial,Desventuradas Isl. (Chile)
881,2014,30,155,1,31790.72,31928887.36,Chile,Industrial,Juan Fernandez Islands (Chile)
882,2014,30,155,2,51.545,338737.2456,Chile,Artisanal,Juan Fernandez Islands (Chile)
883,2014,30,155,3,589.494,3592186.397,Chile,Subsistence,Juan Fernandez Islands (Chile)
884,2014,30,238,1,1901.045471,3439025.992,Chile,Industrial,Falkland Isl. (UK)
885,2014,32,238,1,221355.4811,257165578.4,Taiwan,Industrial,Falkland Isl. (UK)
886,2014,55,238,1,72227.76684,335640704.9,United Kingdom,Industrial,Falkland Isl. (UK)
887,2014,55,238,2,0.059082892,84.48853616,United Kingdom,Artisanal,Falkland Isl. (UK)
888,2014,55,238,3,0.531746032,2385.353616,United Kingdom,Subsistence,Falkland Isl. (UK)
889,2014,91,238,1,2392.261611,4038425.641,Japan,Industrial,Falkland Isl. (UK)
890,2014,95,238,1,275782.087,425637460.8,Korea (South),Industrial,Falkland Isl. (UK)
891,2014,122,238,1,12156.1,10781355.6,Vanuatu,Industrial,Falkland Isl. (UK)
892,2014,165,238,1,178006.1987,458624196.5,Spain,Industrial,Falkland Isl. (UK)
893,2014,183,238,1,3856.053265,19922031.78,United Kingdom,Industrial,Falkland Isl. (UK)
894,2014,30,239,1,1901.089582,4803849.576,Chile,Industrial,South Georgia & Sandwich Isl. (UK)
895,2014,31,239,1,15856.59309,5387107.381,China,Industrial,South Georgia & Sandwich Isl. (UK)
896,2014,95,239,1,14777.38159,51481648.51,Korea (South),Industrial,South Georgia & Sandwich Isl. (UK)
897,2014,123,239,1,458.49887,4051570.419,New Zealand,Industrial,South Georgia & Sandwich Isl. (UK)
898,2014,128,239,1,47268.28284,49150419.92,Norway,Industrial,South Georgia & Sandwich Isl. (UK)
899,2014,181,239,1,3147.690381,4352970.436,Ukraine,Industrial,South Georgia & Sandwich Isl. (UK)
900,2014,183,239,1,1374.65151,11155300.34,United Kingdom,Industrial,South Georgia & Sandwich Isl. (UK)
901,2014,189,239,1,121.7071,937977.3266,Uruguay,Industrial,South Georgia & Sandwich Isl. (UK)
902,2014,30,604,1,703057.6544,345824268.9,Chile,Industrial,Peru
903,2014,31,604,1,206868.1098,167707735.4,China,Industrial,Peru
904,2014,137,604,1,3017973.333,1109184650,Peru,Industrial,Peru
905,2014,137,604,2,6157.749574,7551720.694,Peru,Artisanal,Peru
906,2014,137,604,3,872653.7456,2106233859,Peru,Subsistence,Peru
907,2014,137,604,4,27150,44264325,Peru,Recreational,Peru
908,2014,213,604,1,20820.80575,30523301.24,Unknown Fishing Country,Industrial,Peru
909,2014,30,910,1,1269.71779,1828120.357,Chile,Industrial,South Orkney Islands (UK)
910,2014,31,910,1,15876.46347,6888420.745,China,Industrial,South Orkney Islands (UK)
911,2014,95,910,1,4159.060469,14042579.09,Korea (South),Industrial,South Orkney Islands (UK)
912,2014,128,910,1,67343.59169,70025091.07,Norway,Industrial,South Orkney Islands (UK)
913,2014,165,910,1,937.2590956,1390892.498,Spain,Industrial,South Orkney Islands (UK)
914,2014,181,910,1,2184.601584,3021105.391,Ukraine,Industrial,South Orkney Islands (UK)
915,2014,31,156,1,6175276.424,11888164842,China,Industrial,China
916,2014,31,156,2,23824.70064,37603721.24,China,Artisanal,China
917,2014,31,156,3,3311553.463,6426944390,China,Subsistence,China
918,2014,31,156,4,52722.00556,58094377.93,China,Recreational,China
919,2014,80,156,1,673508.8046,1157599376,Hong Kong,Industrial,China
920,2014,213,156,1,14505.7536,21265434.78,Unknown Fishing Country,Industrial,China
921,2014,31,178,1,49887.89315,39090450.93,China,Industrial,"Congo, R. of"
922,2014,38,178,1,12162.693,26840394.41,"Congo, R. of",Industrial,"Congo, R. of"
923,2014,38,178,2,5983.472048,6789744.906,"Congo, R. of",Artisanal,"Congo, R. of"
924,2014,38,178,3,28151.1452,58742162.54,"Congo, R. of",Subsistence,"Congo, R. of"
925,2014,89,178,1,3832.731478,4339041.1,Côte d'Ivoire,Industrial,"Congo, R. of"
926,2014,213,178,1,347.5686612,509535.6574,Unknown Fishing Country,Industrial,"Congo, R. of"
927,2014,31,180,1,12235.56723,11836758.92,China,Industrial,Congo (ex-Zaire)
928,2014,39,180,2,1840.578293,5954797.182,Congo (ex-Zaire),Artisanal,Congo (ex-Zaire)
929,2014,39,180,3,10788.57558,31571822.94,Congo (ex-Zaire),Subsistence,Congo (ex-Zaire)
930,2014,213,180,1,28.60366046,41932.96623,Unknown Fishing Country,Industrial,Congo (ex-Zaire)
931,2014,31,204,1,2637.7234,1258787.814,China,Industrial,Benin
932,2014,45,204,1,1006.44828,1848135.716,Benin,Industrial,Benin
933,2014,45,204,2,20399.38598,24408889.71,Benin,Artisanal,Benin
934,2014,45,204,3,46869.49356,56932140.82,Benin,Subsistence,Benin
935,2014,70,204,1,341.4743399,525847.3841,Greece,Industrial,Benin
936,2014,125,204,1,2555.09592,12150393.41,Nigeria,Industrial,Benin
937,2014,141,204,1,0.26320143,384.6855188,Portugal,Industrial,Benin
938,2014,213,204,1,1635.065136,2397005.489,Unknown Fishing Country,Industrial,Benin
939,2014,31,270,1,4792.367282,2286424.286,China,Industrial,Gambia
940,2014,64,270,1,2798.671142,2294645.682,Gambia,Industrial,Gambia
941,2014,64,270,2,6498.341,6294079.249,Gambia,Artisanal,Gambia
942,2014,64,270,3,96760.31762,80852822.92,Gambia,Subsistence,Gambia
943,2014,64,270,4,486.33,648344.535,Gambia,Recreational,Gambia
944,2014,70,270,1,956.8562492,1515398.48,Greece,Industrial,Gambia
945,2014,76,270,1,152.1343577,228617.6853,Guinea,Industrial,Gambia
946,2014,88,270,1,5939.94159,9581125.785,Italy,Industrial,Gambia
947,2014,91,270,1,3.310025242,13416.26908,Japan,Industrial,Gambia
948,2014,157,270,1,101913.9178,151047269.5,Senegal,Industrial,Gambia
949,2014,159,270,1,605.77308,797331.8143,Sierra Leone,Industrial,Gambia
950,2014,165,270,1,5750.230562,11959033.3,Spain,Industrial,Gambia
951,2014,213,270,1,36.06174177,52866.51343,Unknown Fishing Country,Industrial,Gambia
952,2014,31,288,1,1424.957233,680103.2339,China,Industrial,Ghana
953,2014,67,288,1,161519.1858,200975543.1,Ghana,Industrial,Ghana
954,2014,67,288,2,30738.44384,37026087.76,Ghana,Artisanal,Ghana
955,2014,67,288,3,198656,270110057,Ghana,Subsistence,Ghana
956,2014,67,288,4,994.407,1793962.932,Ghana,Recreational,Ghana
957,2014,91,288,1,1266.047198,2139334.686,Japan,Industrial,Ghana
958,2014,95,288,1,1214.4,1187020.8,Korea (South),Industrial,Ghana
959,2014,172,288,1,1404.097983,1475133.882,Togo,Industrial,Ghana
960,2014,213,288,1,4376.321986,6415688.032,Unknown Fishing Country,Industrial,Ghana
961,2014,31,384,1,98636.26712,95426966.81,China,Industrial,Côte d'Ivoire
962,2014,58,384,1,2051.137907,4188788.217,France,Industrial,Côte d'Ivoire
963,2014,89,384,1,9933.908222,12947671.67,Côte d'Ivoire,Industrial,Côte d'Ivoire
964,2014,89,384,2,7925.27247,7971169.296,Côte d'Ivoire,Artisanal,Côte d'Ivoire
965,2014,89,384,3,43567.36714,56685394.44,Côte d'Ivoire,Subsistence,Côte d'Ivoire
966,2014,91,384,1,147.8103085,648592.6768,Japan,Industrial,Côte d'Ivoire
967,2014,165,384,1,2958.405726,5809389.451,Spain,Industrial,Côte d'Ivoire
968,2014,213,384,1,5614.264173,8230511.278,Unknown Fishing Country,Industrial,Côte d'Ivoire
969,2014,223,384,1,15964.09654,57446280.94,Fishing Country Unknown,Industrial,Côte d'Ivoire
970,2014,31,390,1,942889.644,682555735.8,China,Industrial,Japan (main islands)
971,2014,91,390,1,2435124.069,6041680508,Japan,Industrial,Japan (main islands)
972,2014,91,390,2,8560,26860967,Japan,Artisanal,Japan (main islands)
973,2014,91,390,3,1234916.583,3776672530,Japan,Subsistence,Japan (main islands)
974,2014,91,390,4,45000,150231500,Japan,Recreational,Japan (main islands)
975,2014,95,390,1,88245.09902,125964958.1,Korea (South),Industrial,Japan (main islands)
976,2014,148,390,1,55424.88939,54780735.76,Russian Federation,Industrial,Japan (main islands)
977,2014,213,390,1,6978.277491,10230154.8,Unknown Fishing Country,Industrial,Japan (main islands)
978,2014,31,410,1,2732759.615,4303549981,China,Industrial,Korea (South)
