RegionName,Subregion,Countries,CLon,CLat,SIDS,TotPop,HDI,Developed,GDP,EU member,Category,SubType,Type,EEZ,total_catch,total_subsidies,SSF_catch_percent,SSF_subregion_catch,subsidies_subregion_all,Factor,SSF_subsidies_estimates,SSF_subsidies_estimates_big,SSF_estimates_corrected,SSFsubsidies_assessed_percent,weighted_by_sectorsize,Data_group,SSF_USD_1000,SSF_subsidies_percent,SSF_subsidies_percent_all,SSF subsidies,LSF subsidies
Asia,Southern Asia,Maldives,73.122897,-0.67025,1,393595,0.698,FALSE,4254000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,183.3,8649.683458,0.337152209,0.516288899,0.428235695,0.653030135,0.279650814,FALSE,0.279650814,,,,,,0.279650814,2418.891017,6230.792441
Asia,Southern Asia,Maldives,73.122897,-0.67025,1,393595,0.698,FALSE,4254000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,183.3,0,0.337152209,0.516288899,0.199999998,0.653030135,0.130606026,FALSE,0.130606026,,,,,,0.130606026,0,0
Asia,Southern Asia,Maldives,73.122897,-0.67025,1,393595,0.698,FALSE,4254000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,183.3,0,0.337152209,0.516288899,,0.653030135,,FALSE,,,,,,,,,
Asia,Southern Asia,Maldives,73.122897,-0.67025,1,393595,0.698,FALSE,4254000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,183.3,5836.105142,0.337152209,0.516288899,0.212112367,0.653030135,0.138515768,FALSE,0.138515768,,,,,,0.138515768,808.3925853,5027.712557
Asia,Southern Asia,Maldives,73.122897,-0.67025,1,393595,0.698,FALSE,4254000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,183.3,0,0.337152209,0.516288899,0.414983995,0.653030135,0.270997054,FALSE,0.270997054,,,,,,0.270997054,0,0
Asia,Southern Asia,Maldives,73.122897,-0.67025,1,393595,0.698,FALSE,4254000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,183.3,0,0.337152209,0.516288899,,0.653030135,,FALSE,,,,,,,,,
Asia,Southern Asia,Maldives,73.122897,-0.67025,1,393595,0.698,FALSE,4254000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,183.3,0,0.337152209,0.516288899,1.000000009,0.653030135,0.653030141,FALSE,0.653030141,,,,,,0.653030141,0,0
Europe,Southern Europe,Malta,14.438095,35.87775,0,412655,0.829,TRUE,13380000000,TRUE,Beneficial,Fisheries mangt.,A1,TRUE,2.9,2695.030764,0.103448276,0.148230498,0.205782902,0.697887931,0.143613403,FALSE,0.143613403,,,,,,0.143613403,387.0425405,2307.988224
Europe,Southern Europe,Malta,14.438095,35.87775,0,412655,0.829,TRUE,13380000000,TRUE,Beneficial,Fishery R&D,A2,TRUE,2.9,836.2930516,0.103448276,0.148230498,0.177464099,0.697887931,0.123850053,FALSE,0.123850053,,,,,,0.123850053,103.5749389,732.7181126
Europe,Southern Europe,Malta,14.438095,35.87775,0,412655,0.829,TRUE,13380000000,TRUE,Beneficial,MPAs,A3,TRUE,2.9,253.1183227,0.103448276,0.148230498,0.2243126,0.697887931,0.156545056,FALSE,0.156545056,,,,,,0.156545056,39.62442209,213.4939006
Europe,Southern Europe,Malta,14.438095,35.87775,0,412655,0.829,TRUE,13380000000,TRUE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,52.1,1886.521535,0.005758157,0.148230498,0.09303053,0.038845969,0.003613861,FALSE,0.003613861,,,,,,0.003613861,6.817626808,1879.703908
Europe,Southern Europe,Malta,14.438095,35.87775,0,412655,0.829,TRUE,13380000000,TRUE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,52.1,0,0.005758157,0.148230498,0.039377478,0.038845969,0.001529656,FALSE,0.001529656,,,,,,0.001529656,0,0
Europe,Southern Europe,Malta,14.438095,35.87775,0,412655,0.829,TRUE,13380000000,TRUE,Capacity-enhancing,Fishing port develop.,B3,FALSE,52.1,0,0.005758157,0.148230498,0.267461929,0.038845969,0.010389818,FALSE,0.010389818,,,,,,0.010389818,0,0
Europe,Southern Europe,Malta,14.438095,35.87775,0,412655,0.829,TRUE,13380000000,TRUE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,52.1,527.8926239,0.005758157,0.148230498,0.075671871,0.038845969,0.002939547,FALSE,0.002939547,,,,,,0.002939547,1.551765264,526.3408586
Europe,Southern Europe,Malta,14.438095,35.87775,0,412655,0.829,TRUE,13380000000,TRUE,Capacity-enhancing,Tax exemption,B5,FALSE,52.1,0,0.005758157,0.148230498,0,0.038845969,0,FALSE,0,,,,,,0,0,0
Europe,Southern Europe,Malta,14.438095,35.87775,0,412655,0.829,TRUE,13380000000,TRUE,Capacity-enhancing,Fishing access,B6,FALSE,52.1,527.8926239,0.005758157,0.148230498,0,0.038845969,0,FALSE,0,,,,,,0,0,527.8926239
Europe,Southern Europe,Malta,14.438095,35.87775,0,412655,0.829,TRUE,13380000000,TRUE,Capacity-enhancing,Fuel subsidies,B7,FALSE,52.1,591.7954152,0.005758157,0.148230498,0.011515789,0.038845969,0.000447342,FALSE,0.000447342,,,,,,0.000447342,0.264734927,591.5306803
Europe,Southern Europe,Malta,14.438095,35.87775,0,412655,0.829,TRUE,13380000000,TRUE,Ambiguous,Fisher assistance,C1,FALSE,52.1,7.232128948,0.005758157,0.148230498,0.240200975,0.038845969,0.00933084,FALSE,0.00933084,,,,,,0.00933084,0.067481836,7.164647111
Europe,Southern Europe,Malta,14.438095,35.87775,0,412655,0.829,TRUE,13380000000,TRUE,Ambiguous,Vessel buyback,C2,FALSE,52.1,1141.933661,0.005758157,0.148230498,0.009356754,0.038845969,0.000363472,FALSE,0.000363472,,,,,,0.000363472,0.415061131,1141.5186
Europe,Southern Europe,Malta,14.438095,35.87775,0,412655,0.829,TRUE,13380000000,TRUE,Ambiguous,Rural fisher communities,C3,FALSE,52.1,0,0.005758157,0.148230498,,0.038845969,,FALSE,,,,,,,,,
Africa,Western Africa,Mauritania,-10.874405,19.29798,0,3516806,0.487,FALSE,12860000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,3565.3,120.3153438,0.043222169,0.35291199,0.303551633,0.122472941,0.037176861,FALSE,0.037176861,0,FALSE,2,0,0,0,0,120.3153438
Africa,Western Africa,Mauritania,-10.874405,19.29798,0,3516806,0.487,FALSE,12860000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,3565.3,5037.714254,0.043222169,0.35291199,0.460131777,0.122472941,0.056353692,FALSE,0.056353692,0,FALSE,2,0,0,0,0,5037.714254
Africa,Western Africa,Mauritania,-10.874405,19.29798,0,3516806,0.487,FALSE,12860000000,FALSE,Beneficial,MPAs,A3,TRUE,3565.3,400.786802,0.043222169,0.35291199,0.130975229,0.122472941,0.016040921,FALSE,0.016040921,4.3,TRUE,3,17.234,0.043000418,0.043000418,17.234,383.552802
Africa,Western Africa,Mauritania,-10.874405,19.29798,0,3516806,0.487,FALSE,12860000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,407.9,4002.783352,0.384653101,0.35291199,0.50455971,1.089940587,0.549940107,FALSE,0.549940107,50,FALSE,2,2001.392,0.500000081,0.500000081,2001.392,2001.391352
Africa,Western Africa,Mauritania,-10.874405,19.29798,0,3516806,0.487,FALSE,12860000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,407.9,9352.620941,0.384653101,0.35291199,0.548834992,1.089940587,0.598197534,FALSE,0.598197534,100,FALSE,2,9352.621,1.000000006,1.000000006,9352.621,-5.94E-05
Africa,Western Africa,Mauritania,-10.874405,19.29798,0,3516806,0.487,FALSE,12860000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,407.9,2258.427067,0.384653101,0.35291199,0.514397775,1.089940587,0.560663013,FALSE,0.560663013,50,FALSE,2,1129.214,0.500000207,0.500000207,1129.214,1129.213067
Africa,Western Africa,Mauritania,-10.874405,19.29798,0,3516806,0.487,FALSE,12860000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,407.9,3869.238407,0.384653101,0.35291199,0.766327382,1.089940587,0.835251316,FALSE,0.835251316,50,FALSE,2,1934.619,0.499999947,0.499999947,1934.619,1934.619407
Africa,Western Africa,Mauritania,-10.874405,19.29798,0,3516806,0.487,FALSE,12860000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,407.9,0,0.384653101,0.35291199,0.195502696,1.089940587,0.213086323,FALSE,0.213086323,,,,,,0.213086323,0,0
Africa,Western Africa,Mauritania,-10.874405,19.29798,0,3516806,0.487,FALSE,12860000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,407.9,0,0.384653101,0.35291199,0,1.089940587,0,FALSE,0,,,,,,0,0,0
Africa,Western Africa,Mauritania,-10.874405,19.29798,0,3516806,0.487,FALSE,12860000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,407.9,0,0.384653101,0.35291199,0.923934212,1.089940587,1.007033398,TRUE,1,,,,,,1,0,0
Africa,Western Africa,Mauritania,-10.874405,19.29798,0,3516806,0.487,FALSE,12860000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,407.9,0,0.384653101,0.35291199,0.99999934,1.089940587,1.089939867,TRUE,1,,,,,,1,0,0
Africa,Western Africa,Mauritania,-10.874405,19.29798,0,3516806,0.487,FALSE,12860000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,407.9,0,0.384653101,0.35291199,,1.089940587,,FALSE,,,,,,,,,
Africa,Western Africa,Mauritania,-10.874405,19.29798,0,3516806,0.487,FALSE,12860000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,407.9,1024.084928,0.384653101,0.35291199,0.999999932,1.089940587,1.089940513,TRUE,1,100,FALSE,2,1024.085,1.00000007,1.00000007,1024.085,-7.19E-05
Africa,Eastern Africa,Mauritius,57.590332,-20.294401,1,1331155,0.771,FALSE,23420000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,18.5,246.249457,0.27027027,0.678479589,0.312289094,0.398346943,0.124399406,FALSE,0.124399406,,,,,,0.124399406,30.6332862,215.6161708
Africa,Eastern Africa,Mauritius,57.590332,-20.294401,1,1331155,0.771,FALSE,23420000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,18.5,0,0.27027027,0.678479589,0.473246367,0.398346943,0.188516244,FALSE,0.188516244,,,,,,0.188516244,0,0
Africa,Eastern Africa,Mauritius,57.590332,-20.294401,1,1331155,0.771,FALSE,23420000000,FALSE,Beneficial,MPAs,A3,TRUE,18.5,139.854975,0.27027027,0.678479589,0.467482972,0.398346943,0.186220413,FALSE,0.186220413,,,,,,0.186220413,26.04385119,113.8111238
Africa,Eastern Africa,Mauritius,57.590332,-20.294401,1,1331155,0.771,FALSE,23420000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,12.2,0,0.409836066,0.678479589,,0.604050693,,FALSE,,,,,,,,,
Africa,Eastern Africa,Mauritius,57.590332,-20.294401,1,1331155,0.771,FALSE,23420000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,12.2,690.1546034,0.409836066,0.678479589,0.613276948,0.604050693,0.370450366,FALSE,0.370450366,,,,,,0.370450366,255.6680252,434.4865783
Africa,Eastern Africa,Mauritius,57.590332,-20.294401,1,1331155,0.771,FALSE,23420000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,12.2,0,0.409836066,0.678479589,,0.604050693,,FALSE,,,,,,,,,
Africa,Eastern Africa,Mauritius,57.590332,-20.294401,1,1331155,0.771,FALSE,23420000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,12.2,0,0.409836066,0.678479589,0.938,0.604050693,0.56659955,FALSE,0.56659955,,,,,,0.56659955,0,0
Africa,Eastern Africa,Mauritius,57.590332,-20.294401,1,1331155,0.771,FALSE,23420000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,12.2,0,0.409836066,0.678479589,,0.604050693,,FALSE,,,,,,,,,
Africa,Eastern Africa,Mauritius,57.590332,-20.294401,1,1331155,0.771,FALSE,23420000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,12.2,0,0.409836066,0.678479589,,0.604050693,,FALSE,,,,,,,,,
Africa,Eastern Africa,Mauritius,57.590332,-20.294401,1,1331155,0.771,FALSE,23420000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,12.2,0,0.409836066,0.678479589,,0.604050693,,FALSE,,,,,,,,,
Africa,Eastern Africa,Mauritius,57.590332,-20.294401,1,1331155,0.771,FALSE,23420000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,12.2,0,0.409836066,0.678479589,,0.604050693,,FALSE,,,,,,,,,
Africa,Eastern Africa,Mauritius,57.590332,-20.294401,1,1331155,0.771,FALSE,23420000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,12.2,0,0.409836066,0.678479589,,0.604050693,,FALSE,,,,,,,,,
Africa,Eastern Africa,Mauritius,57.590332,-20.294401,1,1331155,0.771,FALSE,23420000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,12.2,0,0.409836066,0.678479589,1.000000111,0.604050693,0.60405076,FALSE,0.60405076,,,,,,0.60405076,0,0
North America,Central America,Mexico,-101.777344,21.892084,0,120286655,0.756,TRUE,2.14E+12,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,2113.4,8903.28763,0.422021387,0.370566408,0.161151011,1.138854947,0.183527626,FALSE,0.183527626,10,TRUE,2,890.329,0.100000027,0.100000027,890.329,8012.95863
North America,Central America,Mexico,-101.777344,21.892084,0,120286655,0.756,TRUE,2.14E+12,FALSE,Beneficial,Fishery R&D,A2,TRUE,2113.4,19902.58389,0.422021387,0.370566408,0.413229777,1.138854947,0.470608775,FALSE,0.470608775,40.2,TRUE,3,8004.651,0.402191547,0.402191547,8004.651,11897.93289
North America,Central America,Mexico,-101.777344,21.892084,0,120286655,0.756,TRUE,2.14E+12,FALSE,Beneficial,MPAs,A3,TRUE,2113.4,12106.58429,0.422021387,0.370566408,0.345222623,1.138854947,0.393158492,FALSE,0.393158492,42.2,TRUE,3,5109.237,0.422021346,0.422021346,5109.237,6997.34729
North America,Central America,Mexico,-101.777344,21.892084,0,120286655,0.756,TRUE,2.14E+12,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,2217.6,0,0.402191558,0.370566408,,1.085342733,,FALSE,,,,,,,,,
North America,Central America,Mexico,-101.777344,21.892084,0,120286655,0.756,TRUE,2.14E+12,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,2217.6,0,0.402191558,0.370566408,0.141953868,1.085342733,0.154068599,FALSE,0.154068599,,,,,,0.154068599,0,0
North America,Central America,Mexico,-101.777344,21.892084,0,120286655,0.756,TRUE,2.14E+12,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,2217.6,0,0.402191558,0.370566408,,1.085342733,,FALSE,,,,,,,,,
North America,Central America,Mexico,-101.777344,21.892084,0,120286655,0.756,TRUE,2.14E+12,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,2217.6,0,0.402191558,0.370566408,0.101695056,1.085342733,0.11037399,FALSE,0.11037399,,,,,,0.11037399,0,0
North America,Central America,Mexico,-101.777344,21.892084,0,120286655,0.756,TRUE,2.14E+12,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,2217.6,0,0.402191558,0.370566408,0.099669031,1.085342733,0.108175059,FALSE,0.108175059,,,,,,0.108175059,0,0
North America,Central America,Mexico,-101.777344,21.892084,0,120286655,0.756,TRUE,2.14E+12,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,2217.6,0,0.402191558,0.370566408,,1.085342733,,FALSE,,,,,,,,,
North America,Central America,Mexico,-101.777344,21.892084,0,120286655,0.756,TRUE,2.14E+12,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,2217.6,72854.61736,0.402191558,0.370566408,0.061544238,1.085342733,0.066796591,FALSE,0.066796591,0,FALSE,1,0,0,0,0,72854.61736
North America,Central America,Mexico,-101.777344,21.892084,0,120286655,0.756,TRUE,2.14E+12,FALSE,Ambiguous,Fisher assistance,C1,FALSE,2217.6,77980.34801,0.402191558,0.370566408,0.402191562,1.085342733,0.436515689,FALSE,0.436515689,40.2,TRUE,3,31363.038,0.402191562,0.402191562,31363.038,46617.31001
North America,Central America,Mexico,-101.777344,21.892084,0,120286655,0.756,TRUE,2.14E+12,FALSE,Ambiguous,Vessel buyback,C2,FALSE,2217.6,0,0.402191558,0.370566408,,1.085342733,,FALSE,,,,,,,,,
North America,Central America,Mexico,-101.777344,21.892084,0,120286655,0.756,TRUE,2.14E+12,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,2217.6,0,0.402191558,0.370566408,0.999999901,1.085342733,1.085342626,TRUE,1,,,,,,1,0,0
Africa,Northern Africa,Morocco,-6.567764,31.753678,0,32987206,0.617,FALSE,2.54E+11,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,2921.4,23968.48294,0.049667967,0.133199834,0.073677696,0.372883102,0.027473168,FALSE,0.027473168,1.6,FALSE,2,383.496,0.016000011,0.016000011,383.496,23584.98694
Africa,Northern Africa,Morocco,-6.567764,31.753678,0,32987206,0.617,FALSE,2.54E+11,FALSE,Beneficial,Fishery R&D,A2,TRUE,2921.4,17050.20075,0.049667967,0.133199834,0.033139559,0.372883102,0.012357182,FALSE,0.012357182,1.6,FALSE,2,272.803,0.015999988,0.015999988,272.803,16777.39775
Africa,Northern Africa,Morocco,-6.567764,31.753678,0,32987206,0.617,FALSE,2.54E+11,FALSE,Beneficial,MPAs,A3,TRUE,2921.4,3843.747047,0.049667967,0.133199834,0.145374775,0.372883102,0.054207797,FALSE,0.054207797,5,TRUE,3,190.911,0.049667941,0.049667941,190.911,3652.836047
Africa,Northern Africa,Morocco,-6.567764,31.753678,0,32987206,0.617,FALSE,2.54E+11,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,1620.8,140000,0.089523692,0.133199834,0.089523693,0.672100626,0.06016893,FALSE,0.06016893,9,TRUE,2,12533.317,0.089523693,0.089523693,12533.317,127466.683
Africa,Northern Africa,Morocco,-6.567764,31.753678,0,32987206,0.617,FALSE,2.54E+11,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,1620.8,11350.30368,0.089523692,0.133199834,0.890830731,0.672100626,0.598727892,FALSE,0.598727892,100,FALSE,2,11350.304,1.000000028,1.000000028,11350.304,-0.000319816
Africa,Northern Africa,Morocco,-6.567764,31.753678,0,32987206,0.617,FALSE,2.54E+11,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,1620.8,0,0.089523692,0.133199834,0,0.672100626,0,FALSE,0,,,,,,0,0,0
Africa,Northern Africa,Morocco,-6.567764,31.753678,0,32987206,0.617,FALSE,2.54E+11,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,1620.8,13095.48317,0.089523692,0.133199834,0.009044815,0.672100626,0.006079026,FALSE,0.006079026,0,FALSE,2,0,0,0,0,13095.48317
Africa,Northern Africa,Morocco,-6.567764,31.753678,0,32987206,0.617,FALSE,2.54E+11,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,1620.8,0,0.089523692,0.133199834,0.26433152,0.672100626,0.17765738,FALSE,0.17765738,,,,,,0.17765738,0,0
Africa,Northern Africa,Morocco,-6.567764,31.753678,0,32987206,0.617,FALSE,2.54E+11,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,1620.8,0,0.089523692,0.133199834,,0.672100626,,FALSE,,,,,,,,,
Africa,Northern Africa,Morocco,-6.567764,31.753678,0,32987206,0.617,FALSE,2.54E+11,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,1620.8,0,0.089523692,0.133199834,0.433456444,0.672100626,0.291326347,FALSE,0.291326347,,,,,,0.291326347,0,0
Africa,Northern Africa,Morocco,-6.567764,31.753678,0,32987206,0.617,FALSE,2.54E+11,FALSE,Ambiguous,Fisher assistance,C1,FALSE,1620.8,0,0.089523692,0.133199834,,0.672100626,,FALSE,,,,,,,,,
Africa,Northern Africa,Morocco,-6.567764,31.753678,0,32987206,0.617,FALSE,2.54E+11,FALSE,Ambiguous,Vessel buyback,C2,FALSE,1620.8,0,0.089523692,0.133199834,,0.672100626,,FALSE,,,,,,,,,
Africa,Northern Africa,Morocco,-6.567764,31.753678,0,32987206,0.617,FALSE,2.54E+11,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,1620.8,3466.027881,0.089523692,0.133199834,1.000000034,0.672100626,0.672100649,FALSE,0.672100649,100,FALSE,2,3466.028,1.000000034,1.000000034,3466.028,-0.000119095
Africa,Eastern Africa,Mozambique,34.650879,-17.718602,0,24692144,0.393,FALSE,29760000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,133,1293.766693,0.736842105,0.678479589,0.312289094,1.086019562,0.339152065,FALSE,0.339152065,50,FALSE,2,646.883,0.499999732,0.499999732,646.883,646.8836929
Africa,Eastern Africa,Mozambique,34.650879,-17.718602,0,24692144,0.393,FALSE,29760000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,133,0,0.736842105,0.678479589,0.473246367,1.086019562,0.513954812,FALSE,0.513954812,,,,,,0.513954812,0,0
Africa,Eastern Africa,Mozambique,34.650879,-17.718602,0,24692144,0.393,FALSE,29760000000,FALSE,Beneficial,MPAs,A3,TRUE,133,308.7009529,0.736842105,0.678479589,0.467482972,1.086019562,0.507695652,FALSE,0.507695652,73.7,TRUE,3,227.464,0.736842559,0.736842559,227.464,81.23695286
Africa,Eastern Africa,Mozambique,34.650879,-17.718602,0,24692144,0.393,FALSE,29760000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,124.8,0,0.78525641,0.678479589,,1.157376616,,FALSE,,,,,,,,,
Africa,Eastern Africa,Mozambique,34.650879,-17.718602,0,24692144,0.393,FALSE,29760000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,124.8,8402.072203,0.78525641,0.678479589,0.613276948,1.157376616,0.709792399,FALSE,0.709792399,78.5,TRUE,2,6597.781,0.785256403,0.785256403,6597.781,1804.291203
Africa,Eastern Africa,Mozambique,34.650879,-17.718602,0,24692144,0.393,FALSE,29760000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,124.8,0,0.78525641,0.678479589,,1.157376616,,FALSE,,,,,,,,,
Africa,Eastern Africa,Mozambique,34.650879,-17.718602,0,24692144,0.393,FALSE,29760000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,124.8,0,0.78525641,0.678479589,0.938,1.157376616,1.085619266,TRUE,1,,,,,,1,0,0
Africa,Eastern Africa,Mozambique,34.650879,-17.718602,0,24692144,0.393,FALSE,29760000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,124.8,0,0.78525641,0.678479589,,1.157376616,,FALSE,,,,,,,,,
Africa,Eastern Africa,Mozambique,34.650879,-17.718602,0,24692144,0.393,FALSE,29760000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,124.8,0,0.78525641,0.678479589,,1.157376616,,FALSE,,,,,,,,,
Africa,Eastern Africa,Mozambique,34.650879,-17.718602,0,24692144,0.393,FALSE,29760000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,124.8,0,0.78525641,0.678479589,,1.157376616,,FALSE,,,,,,,,,
Africa,Eastern Africa,Mozambique,34.650879,-17.718602,0,24692144,0.393,FALSE,29760000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,124.8,0,0.78525641,0.678479589,,1.157376616,,FALSE,,,,,,,,,
Africa,Eastern Africa,Mozambique,34.650879,-17.718602,0,24692144,0.393,FALSE,29760000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,124.8,0,0.78525641,0.678479589,,1.157376616,,FALSE,,,,,,,,,
Africa,Eastern Africa,Mozambique,34.650879,-17.718602,0,24692144,0.393,FALSE,29760000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,124.8,417.7492218,0.78525641,0.678479589,1.000000111,1.157376616,1.157376744,TRUE,1,100,FALSE,1,417.749,0.999999469,0.999999469,417.749,0.000221822
Asia,Western Asia,Oman,56.276093,20.512892,0,3219775,0.783,FALSE,1.64E+11,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,260,21444.62404,0.721153846,0.428000106,0.55184816,1.684938476,0.929830197,FALSE,0.929830197,,,,,,0.929830197,19939.85899,1504.765044
Asia,Western Asia,Oman,56.276093,20.512892,0,3219775,0.783,FALSE,1.64E+11,FALSE,Beneficial,Fishery R&D,A2,TRUE,260,9849.634119,0.721153846,0.428000106,0.540581547,1.684938476,0.910846647,FALSE,0.910846647,,,,,,0.910846647,8971.506216,878.1279034
Asia,Western Asia,Oman,56.276093,20.512892,0,3219775,0.783,FALSE,1.64E+11,FALSE,Beneficial,MPAs,A3,TRUE,260,1544.813188,0.721153846,0.428000106,0.286375312,1.684938476,0.482524782,FALSE,0.482524782,,,,,,0.482524782,745.4106476,799.4025407
Asia,Western Asia,Oman,56.276093,20.512892,0,3219775,0.783,FALSE,1.64E+11,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,232.8,41617.99169,0.805412371,0.428000106,0,1.88180414,0,FALSE,0,,,,,,0,0,41617.99169
Asia,Western Asia,Oman,56.276093,20.512892,0,3219775,0.783,FALSE,1.64E+11,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,232.8,7471.126442,0.805412371,0.428000106,0.373715405,1.88180414,0.703259195,FALSE,0.703259195,,,,,,0.703259195,5254.13837,2216.988072
Asia,Western Asia,Oman,56.276093,20.512892,0,3219775,0.783,FALSE,1.64E+11,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,232.8,0,0.805412371,0.428000106,,1.88180414,,FALSE,,,,,,,,,
Asia,Western Asia,Oman,56.276093,20.512892,0,3219775,0.783,FALSE,1.64E+11,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,232.8,11716.53989,0.805412371,0.428000106,0.398988457,1.88180414,0.75081813,FALSE,0.75081813,,,,,,0.75081813,8796.990569,2919.549324
Asia,Western Asia,Oman,56.276093,20.512892,0,3219775,0.783,FALSE,1.64E+11,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,232.8,0,0.805412371,0.428000106,0.785,1.88180414,1.47721625,TRUE,1,,,,,,1,0,0
Asia,Western Asia,Oman,56.276093,20.512892,0,3219775,0.783,FALSE,1.64E+11,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,232.8,0,0.805412371,0.428000106,,1.88180414,,FALSE,,,,,,,,,
Asia,Western Asia,Oman,56.276093,20.512892,0,3219775,0.783,FALSE,1.64E+11,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,232.8,0,0.805412371,0.428000106,0,1.88180414,0,FALSE,0,,,,,,0,0,0
Asia,Western Asia,Oman,56.276093,20.512892,0,3219775,0.783,FALSE,1.64E+11,FALSE,Ambiguous,Fisher assistance,C1,FALSE,232.8,0,0.805412371,0.428000106,,1.88180414,,FALSE,,,,,,,,,
Asia,Western Asia,Oman,56.276093,20.512892,0,3219775,0.783,FALSE,1.64E+11,FALSE,Ambiguous,Vessel buyback,C2,FALSE,232.8,0,0.805412371,0.428000106,,1.88180414,,FALSE,,,,,,,,,
Asia,Western Asia,Oman,56.276093,20.512892,0,3219775,0.783,FALSE,1.64E+11,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,232.8,3101.058801,0.805412371,0.428000106,1.000000139,1.88180414,1.881804401,TRUE,1,,,,,,1,3101.058801,0
